Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,156.0,182.9,206.2,1,oui,1,2026-06-24 15:46
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,156.7,182.9,206.9,2,,1,2026-06-24 15:46
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,156.7,182.9,206.9,2,,1,2026-06-24 15:46
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,156.7,181.9,206.9,2,,1,2026-06-24 15:46
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,157.4,184.9,206.9,5,,1,2026-06-24 15:46
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,154.8,181.9,208.9,1,oui,1,2026-06-24 15:46
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,154.8,180.9,212.9,1,oui,1,2026-06-24 15:46
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,155.9,183.9,206.9,3,,1,2026-06-24 15:46
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,155.9,181.9,199.9,3,,1,2026-06-24 15:46
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,161.9,186.9,204.9,5,,1,2026-06-24 15:46
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,1,oui,1,2026-06-24 15:46
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,167.9,193.9,206.9,2,,1,2026-06-24 15:46
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,168.9,196.9,209.9,3,,1,2026-06-24 15:46
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,168.9,194.9,209.9,3,,1,2026-06-24 15:46
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,168.9,196.9,206.9,3,,1,2026-06-24 15:46
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,153.9,179.9,205.9,1,oui,1,2026-06-24 15:46
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,153.9,178.9,206.9,1,oui,1,2026-06-24 15:46
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,155.9,175.9,197.9,3,,1,2026-06-24 15:46
Couche-Tard #456,Couche-Tard,"298 ch. Larocque, Salaberry-de-Valleyfield",Montérégie,J6T 4B9,45.246387,-74.13012,155.9,180.9,206.9,3,,1,2026-06-24 15:46
Garage Roland E.Besner inc.,Harnois,"2 rue du Parc, Coteau-du-Lac",Montérégie,J0P 1B0,45.294436,-74.176135,155.9,181.9,206.9,3,,1,2026-06-24 15:46
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,164.9,190.9,209.9,1,oui,1,2026-06-24 15:46
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,164.9,189.9,,1,oui,1,2026-06-24 15:46
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,3,,1,2026-06-24 15:46
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,3,,1,2026-06-24 15:46
Couche-Tard #281,Esso,"5431 ch. de la Côte-des -Neiges, Montréal",Montréal,H3T 1Y7,45.4973,-73.62384,166.9,193.9,206.9,3,,1,2026-06-24 15:46
