Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,181.5,207.9,295.2,1,oui,1,2026-09-25 14:14
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,181.5,206.9,295.9,1,oui,1,2026-09-25 14:14
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,183.9,203.9,,3,,1,2026-09-25 14:14
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,184.9,211.9,287.9,4,,1,2026-09-25 14:14
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,184.9,208.9,287.9,4,,1,2026-09-25 14:14
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-25 14:14
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,176.9,204.9,289.9,2,,1,2026-09-25 14:14
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,176.9,203.9,289.9,2,,1,2026-09-25 14:14
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,176.9,202.9,285.9,2,,1,2026-09-25 14:14
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,176.9,203.9,290.9,2,,1,2026-09-25 14:14
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,209.9,,1,oui,1,2026-09-25 14:14
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,189.9,217.9,289.9,2,,1,2026-09-25 14:14
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,189.9,216.9,,2,,1,2026-09-25 14:14
9397-0358 QUEBEC INC,Petro-Canada,"1914 des Laurentides , Laval",Laval,H7M 2R1,45.603037,-73.729302,189.9,216.9,,2,,1,2026-09-25 14:14
9442-3035 QUÉBEC INC.,Ultramar,"3295 Boul. de la Concorde est, LAVAL",Laval,H7E 2C1,45.593712,-73.666097,189.9,216.9,299.9,2,,1,2026-09-25 14:14
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,172.9,198.9,288.9,1,oui,1,2026-09-25 14:14
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,172.9,197.9,289.9,1,oui,1,2026-09-25 14:14
DEPANNEUR VIDAL INC,Petro-Canada,"110 Grand Boulevard , L'Île-Perrot",Montérégie,J7V 4W8,45.395106,-73.958227,173.8,200.9,286.9,3,,1,2026-09-25 14:14
9550-3389 Québec Inc.,Shell,"100 Boul. Grand Boulevard, L'ÎLE-PERROT",Montérégie,J7V 4W8,45.395674,-73.958027,174.2,202.9,298.9,4,,1,2026-09-25 14:14
Couche-Tard #256,Esso,"50 boul. Don-Quichotte, L'Île-Perrot",Montérégie,J7V 6N5,45.389266,-73.964808,174.2,199.9,,4,,1,2026-09-25 14:14
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,185.9,208.9,,1,oui,1,2026-09-25 14:14
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,185.9,208.9,,1,oui,1,2026-09-25 14:14
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,3,,1,2026-09-25 14:14
La Société Canadian Tire Ltée,Canadian Tire,"2005 boul. Crémazie est, Montréal",Montréal,H1Z 4N4,45.556091,-73.619402,188.4,213.4,,4,,1,2026-09-25 14:14
9086-6922 QUEBEC INC,Petro-Canada,"7700 Papineau , Montréal",Montréal,H2E 2H3,45.551227,-73.61516,188.9,215.9,,5,,1,2026-09-25 14:14
