Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,165.4,190.9,214.9,1,oui,1,2026-06-16 20:16
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,165.4,192.4,219.9,1,oui,1,2026-06-16 20:16
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,165.9,192.9,214.9,3,,1,2026-06-16 20:16
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,165.9,191.9,214.9,3,,1,2026-06-16 20:16
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,165.9,191.9,217.9,3,,1,2026-06-16 20:16
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-16 20:16
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,212.9,2,,1,2026-06-16 20:16
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,190.9,212.9,2,,1,2026-06-16 20:16
9334-4760 Québec inc.,Harnois,"9061 rte Sir-Wilfrid-Laurier, Mirabel",Laurentides,J7N 1L6,45.701764,-74.09984,164.9,190.9,215.9,2,,1,2026-06-16 20:16
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,164.9,192.9,217.9,2,,1,2026-06-16 20:16
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,166.9,194.9,217.9,1,oui,1,2026-06-16 20:16
9391-0123 QUEBEC INC,Ultramar,"1716 Boul. des Laurentides, LAVAL",Laval,H7M 2P4,45.597355,-73.72301,166.9,193.9,,1,oui,1,2026-06-16 20:16
9406-4557 QUEBEC INC,Shell,"2131 Boul. des Laurentides, LAVAL",Laval,H7M 4M2,45.608861,-73.734241,166.9,194.9,,1,oui,1,2026-06-16 20:16
9411-6092 Québec Inc.,Shell,"480 boul. Curé-Labelle, Laval",Laval,H7P 2P4,45.58017,-73.788382,166.9,194.9,217.9,1,oui,1,2026-06-16 20:16
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,166.9,186.9,,1,oui,1,2026-06-16 20:16
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,154.9,180.9,215.9,1,oui,1,2026-06-16 20:16
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,157.9,183.9,217.9,2,,1,2026-06-16 20:16
Couche-Tard inc.,Harnois,"32 rue Châteauguay, Huntingdon",Montérégie,J0S 1H0,45.089696,-74.172457,157.9,183.9,218.9,2,,1,2026-06-16 20:16
8288402 Canada Inc.,Harnois,"5323 boul. Hébert, Salaberry-de-Valleyfield",Montérégie,J6S 6H4,45.289811,-74.03885,158.9,184.9,215.9,4,,1,2026-06-16 20:16
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,158.9,186.9,218.9,4,,1,2026-06-16 20:16
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,165.9,192.9,217.9,1,oui,1,2026-06-16 20:16
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,165.9,190.9,214.9,1,oui,1,2026-06-16 20:16
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,167.9,194.9,217.9,3,,1,2026-06-16 20:16
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,167.9,194.9,,3,,1,2026-06-16 20:16
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,169.9,189.9,,5,,1,2026-06-16 20:16
