Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,178.9,198.9,,1,oui,1,2026-04-19 13:04
R.M. et G. Gosselin inc.,Sonic,"335 rue Notre-Dame, Charlemagne",Lanaudière,J5Z 1J1,45.727876,-73.485152,178.9,200.9,237.9,1,oui,1,2026-04-19 13:04
Couche-Tard #1219,Esso,"125 rue Chopin, Charlemagne",Lanaudière,J5Z 4N6,45.718638,-73.489265,179.9,204.9,247.9,3,,1,2026-04-19 13:04
Filgo Charlemagne,Shell,"2 boul. Céline Dion, Charlemagne",Lanaudière,J5Z 0G2,45.717081,-73.48464,179.9,204.9,237.9,3,,1,2026-04-19 13:04
Harnois Énergies Inc.,Harnois,"100 montée des Pionniers, Terrebonne",Lanaudière,J6V 1S8,45.708927,-73.511929,179.9,204.9,220.9,3,,1,2026-04-19 13:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,163.9,191.9,239.9,1,oui,1,2026-04-19 13:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,163.9,189.9,232.9,1,oui,1,2026-04-19 13:04
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,163.9,189.9,223.9,1,oui,1,2026-04-19 13:04
Garage Pierre Paul Desforges Inc,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,163.9,190.9,232.9,1,oui,1,2026-04-19 13:04
2759-6402 Québec Inc.,Shell,"22 boul. Arthur-Sauvé, Saint-Eustache",Laurentides,J7R 2H5,45.560138,-73.887872,176.9,204.9,223.9,5,,1,2026-04-19 13:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-04-19 13:04
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,176.9,201.9,239.9,1,oui,1,2026-04-19 13:04
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,176.9,201.9,223.9,1,oui,1,2026-04-19 13:04
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,176.9,203.9,,1,oui,1,2026-04-19 13:04
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,177.9,204.9,237.9,5,,1,2026-04-19 13:04
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,167.9,190.9,210.9,1,oui,1,2026-04-19 13:04
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,167.9,193.9,230.9,1,oui,1,2026-04-19 13:04
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,167.9,192.9,247.9,1,oui,1,2026-04-19 13:04
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,168.9,193.9,223.9,4,,1,2026-04-19 13:04
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,169.9,197.9,249.9,5,,1,2026-04-19 13:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,177.9,197.9,,1,oui,1,2026-04-19 13:04
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,179.9,205.9,238.9,2,,1,2026-04-19 13:04
La Société Canadian Tire Ltée,Canadian Tire,"3140 rue Wellington, Montréal",Montréal,H4G 1T3,45.470228,-73.563498,179.9,204.9,,2,,1,2026-04-19 13:04
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,182.9,,,4,,1,2026-04-19 13:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,182.9,202.9,,4,,1,2026-04-19 13:04
