Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,167.1,193.9,238.9,1,oui,1,2026-08-12 13:56
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,167.1,193.9,238.9,1,oui,1,2026-08-12 13:56
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,167.1,193.9,238.2,1,oui,1,2026-08-12 13:56
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,167.1,192.9,239.9,1,oui,1,2026-08-12 13:56
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,167.1,194.9,239.9,1,oui,1,2026-08-12 13:56
BCP IV Service Station LP,Mobil,"367 rue Principale, Lachute",Laurentides,J8H 2Z7,45.655691,-74.343091,159.9,185.9,243.9,1,oui,1,2026-08-12 13:56
Couche-Tard #1130,Couche-Tard,"446 av. Bethany, Lachute",Laurentides,J8H 4H4,45.641443,-74.329077,159.9,176.9,245.9,1,oui,1,2026-08-12 13:56
Diesel Dépôt Lachute,Bélisle,"125 rte du Canton, Brownsburg-Chatham",Laurentides,J8G 1Z3,45.631386,-74.393335,159.9,179.9,241.9,1,oui,1,2026-08-12 13:56
La Société Canadian Tire Ltée,Canadian Tire,"93 av. Bethany, Lachute",Laurentides,J8H 2L2,45.65737,-74.331653,159.9,188.9,,1,oui,1,2026-08-12 13:56
Sonichoix Lachute,Sonic,"340 av. Bethany, Lachute",Laurentides,J8H 4G8,45.647636,-74.330029,159.9,181.9,245.9,1,oui,1,2026-08-12 13:56
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,170.9,195.9,241.9,1,oui,1,2026-08-12 13:56
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,170.9,196.9,244.9,1,oui,1,2026-08-12 13:56
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,170.9,197.9,,1,oui,1,2026-08-12 13:56
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,172.9,192.9,,4,,1,2026-08-12 13:56
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,173.9,199.9,245.9,5,,1,2026-08-12 13:56
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,157.9,183.9,244.9,1,oui,1,2026-08-12 13:56
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,157.9,185.9,248.9,1,oui,1,2026-08-12 13:56
Dépanneur Lafleur,Shell,"342 rte 219 sud, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.037907,-73.595789,157.9,185.9,239.9,1,oui,1,2026-08-12 13:56
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,157.9,177.9,237.9,1,oui,1,2026-08-12 13:56
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,157.9,183.9,245.9,1,oui,1,2026-08-12 13:56
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,171.8,198.9,,1,oui,1,2026-08-12 13:56
RESEAU GLP & CIE INC,Petro-Canada,"12055 Sherbrooke est, Montréal",Montréal,H1B 5L4,45.644236,-73.514291,171.8,198.9,259.9,1,oui,1,2026-08-12 13:56
Gestion Tomi Dupéré inc.,Ultramar,"12651 rue Sherbrooke est, MONTRÉAL",Montréal,H1A 3V9,45.653337,-73.511009,171.9,198.9,259.9,3,,1,2026-08-12 13:56
La Société Canadian Tire Ltée,Canadian Tire,"12645 rue Sherbrooke est, Montréal",Montréal,H1B 1C8,45.652254,-73.511496,171.9,197.9,259.9,3,,1,2026-08-12 13:56
9186-9024 Québec Inc.,Shell,"6085 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 1C5,45.514954,-73.719712,172.9,207.9,249.9,5,,1,2026-08-12 13:56
