Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,184.9,204.9,,1,oui,1,2026-05-23 00:41
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,184.9,204.9,234.9,1,oui,1,2026-05-23 00:41
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,185.4,210.9,229.9,3,,1,2026-05-23 00:41
INVESTISSEMENT SCALDEC LTEE,Ultramar,"650 rue de la Visitation, SAINT-CHARLES-BORROMÉE",Lanaudière,J6E 7S2,46.051925,-73.468562,185.4,212.9,229.9,3,,1,2026-05-23 00:41
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,185.9,213.9,239.9,5,,1,2026-05-23 00:41
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-23 00:41
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-23 00:41
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,177.9,203.9,231.9,3,,1,2026-05-23 00:41
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,4,,1,2026-05-23 00:41
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,179.9,206.9,236.9,4,,1,2026-05-23 00:41
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,186.9,206.9,,1,oui,1,2026-05-23 00:41
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,187.9,215.9,239.9,2,,1,2026-05-23 00:41
9327-8505 Québec inc.,Shell,"4055 boul. Industriel, Laval",Laval,H7L 4S3,45.598223,-73.749996,187.9,215.9,239.9,2,,1,2026-05-23 00:41
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,187.9,212.9,233.9,2,,1,2026-05-23 00:41
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,187.9,215.9,,2,,1,2026-05-23 00:41
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,238.9,1,oui,1,2026-05-23 00:41
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,236.9,1,oui,1,2026-05-23 00:41
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,177.9,197.9,,1,oui,1,2026-05-23 00:41
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,1,oui,1,2026-05-23 00:41
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,5,,1,2026-05-23 00:41
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,184.9,204.9,,1,oui,1,2026-05-23 00:41
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,184.9,204.9,,1,oui,1,2026-05-23 00:41
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,184.9,209.9,235.9,1,oui,1,2026-05-23 00:41
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,186.9,206.9,,4,,1,2026-05-23 00:41
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,186.9,211.9,227.9,4,,1,2026-05-23 00:41
