Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
GARAGE BEAUDOIN BELANGER INC,Ultramar,"525 route 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3Z9,45.847267,-73.493262,173.8,200.9,250.9,1,oui,1,2026-04-30 19:38
LES ALIMENTS C D MILOT INC,Petro-Canada,"201 Payette , L'Épiphanie (ville & paroisse)",Lanaudière,J5X 3A1,45.84152,-73.481065,173.8,199.9,250.9,1,oui,1,2026-04-30 19:38
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,173.9,203.9,229.9,3,,1,2026-04-30 19:38
Centre de liquidation Raynat inc.,Sonic,"2236 rte 125, Notre-Dame-de-la-Merci",Lanaudière,J0T 2A0,46.248822,-74.105496,177.9,199.9,,4,,1,2026-04-30 19:38
Dépanneur du Boulevard (2005) Inc,Harnois,"581 Rang du Boulevard, Saint-Barthélemy",Lanaudière,J0K 1X0,46.174741,-73.093992,177.9,197.9,231.9,4,,1,2026-04-30 19:38
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-30 19:38
Super Gaz #806,Super Gaz,"840 boul. De Martigny ouest, Saint-Jérôme",Laurentides,J5L 1Z6,45.776141,-74.049505,172.9,197.9,229.9,2,,1,2026-04-30 19:38
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,172.9,197.9,219.9,2,,1,2026-04-30 19:38
Couche-Tard #1284,Couche-Tard,"5787 rte 117 nord, Sainte-Agathe-des-Monts",Laurentides,J8C 2Z8,46.064708,-74.302838,174.9,199.9,247.9,4,,1,2026-04-30 19:38
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,175.9,201.9,247.9,5,,1,2026-04-30 19:38
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,175.9,202.9,233.9,1,oui,1,2026-04-30 19:38
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,175.9,203.9,247.9,1,oui,1,2026-04-30 19:38
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,175.9,195.9,233.9,1,oui,1,2026-04-30 19:38
9525-3985 Quebec Inc,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,175.9,203.9,233.9,1,oui,1,2026-04-30 19:38
Couche-Tard #106,Esso,"225 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.602111,-73.790033,175.9,200.9,233.9,1,oui,1,2026-04-30 19:38
9494-9971 Québec Inc.,Ultramar,"265 rue de l'Industrie, BELOEIL",Montérégie,J3G 0V1,45.596676,-73.19648,169.9,196.9,247.9,1,oui,1,2026-04-30 19:38
Dépanneur du Village,Aucun,"1 rue de l'Église, FRELIGHSBURG",Montérégie,J0J 1C0,45.055622,-72.836801,172.9,195.9,236.9,2,,1,2026-04-30 19:38
DNH – Station Fribourg,Aucun,"45 Rue Principale, Frelighsburg",Montérégie,J0J 1C0,45.053159,-72.838387,172.9,195.9,236.9,2,,1,2026-04-30 19:38
Filgo Venise-en-Québec,Shell,"156 av. 16 ouest, Venise-en-Québec",Montérégie,J0J 2K0,45.08419,-73.151834,172.9,197.9,233.9,2,,1,2026-04-30 19:38
Sonic St-Sébastien,Sonic,"536 rue Principale, Saint-Sébastien",Montérégie,J0J 2C0,45.124476,-73.148059,172.9,194.9,,2,,1,2026-04-30 19:38
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,1,oui,1,2026-04-30 19:38
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,1,oui,1,2026-04-30 19:38
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,179.9,199.9,,1,oui,1,2026-04-30 19:38
9391-0123 Québec inc.,Ultramar,"6655 Boul. Métropolitain est, MONTRÉAL",Montréal,H1P 1X8,45.595216,-73.576841,182.9,209.9,247.9,4,,1,2026-04-30 19:38
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,182.9,208.9,247.9,4,,1,2026-04-30 19:38
