Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,177.9,199.9,253.9,1,oui,1,2026-08-25 15:31
DEPANNEUR K D L INC,Petro-Canada,"1550 335 , Saint-Lin–Laurentides",Lanaudière,J5M 1Y2,45.888268,-73.758261,177.9,203.9,256.9,1,oui,1,2026-08-25 15:31
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,177.9,204.9,249.9,1,oui,1,2026-08-25 15:31
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,178.9,204.9,259.9,4,,1,2026-08-25 15:31
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,178.9,205.9,242.9,4,,1,2026-08-25 15:31
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,157.9,185.9,259.9,1,oui,1,2026-08-25 15:31
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,157.9,183.9,246.9,1,oui,1,2026-08-25 15:31
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,165.9,188.9,229.9,3,,1,2026-08-25 15:31
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,167.9,192.9,245.9,4,,1,2026-08-25 15:31
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,169.9,196.9,259.9,5,,1,2026-08-25 15:31
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,176.9,196.9,,1,oui,1,2026-08-25 15:31
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,2,,1,2026-08-25 15:31
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,255.9,2,,1,2026-08-25 15:31
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,179.9,205.9,253.9,2,,1,2026-08-25 15:31
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,179.9,206.9,,2,,1,2026-08-25 15:31
Costco Vaudreuil-Dorion,Costco,"22400 ch. Dumberry, Vaudreuil-Dorion",Montérégie,J7V 8P7,45.414181,-74.036068,163.9,183.9,236.9,1,oui,1,2026-08-25 15:31
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,164.9,189.9,249.9,2,,1,2026-08-25 15:31
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,164.9,190.9,249.9,2,,1,2026-08-25 15:31
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,164.9,189.9,252.9,2,,1,2026-08-25 15:31
BCP IV Service Station LP,Mobil,"90 boul. Cardinal-Léger, Pincourt",Montérégie,J7V 3Y4,45.384381,-73.992478,165.6,191.9,250.4,5,,1,2026-08-25 15:31
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,177.9,204.9,255.9,1,oui,1,2026-08-25 15:31
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,177.9,204.9,,1,oui,1,2026-08-25 15:31
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,177.9,204.9,255.9,1,oui,1,2026-08-25 15:31
Couche-Tard #1271,Esso,"15200 boul. de Pierrefonds, Montréal",Montréal,H9H 4K3,45.481557,-73.862363,177.9,204.9,255.9,1,oui,1,2026-08-25 15:31
Couche-Tard #254,Petro-Canada,"4700 boul. des Sources, Dollard-des-Ormeaux",Montréal,H8Y 3C7,45.501896,-73.815985,177.9,204.9,255.9,1,oui,1,2026-08-25 15:31
