Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9267-6873 Québec inc.,Harnois,"5511 boul. Laurier, Terrebonne",Lanaudière,J7M 1C3,45.754523,-73.709969,162.9,188.9,206.9,1,oui,1,2026-06-17 19:24
Harnois Énergies Inc.,Harnois,"10551 boul. Laurier, Terrebonne",Lanaudière,J7M 1V5,45.79166,-73.765134,162.9,188.9,206.9,1,oui,1,2026-06-17 19:24
Couche-Tard #120,Esso,"2337 ch. Gascon, Terrebonne",Lanaudière,J7L 3H8,45.72501,-73.665946,163.9,190.9,206.9,3,,1,2026-06-17 19:24
Couche-Tard #1294,Esso,"3000 ch. Gascon, Terrebonne",Lanaudière,J6X 3Z3,45.731059,-73.676217,163.9,190.9,217.9,3,,1,2026-06-17 19:24
Harnois Énergies Inc.,Harnois,"6 rue Napoléon, Mascouche",Lanaudière,J7L 3A8,45.732501,-73.677178,163.9,189.9,206.9,3,,1,2026-06-17 19:24
9102-7342 QUEBEC INC,Petro-Canada,"55 des Châteaux , Blainville",Laurentides,J7B 1Z8,45.654566,-73.80146,163.9,189.9,206.9,1,oui,1,2026-06-17 19:24
Harnois Énergies Inc.,Harnois,"255 boul. Roland-Durand, Rosemère",Laurentides,J7A 4J2,45.639385,-73.811684,163.9,189.9,206.9,1,oui,1,2026-06-17 19:24
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-17 19:24
9220-5509 QC Inc.,Esso,"446 côte Saint-Paul, Saint-Colomban",Laurentides,J5K 1Z9,45.740172,-74.138615,164.9,190.9,203.9,4,,1,2026-06-17 19:24
9220-5509 Québec inc.,Harnois,"60 montée de l'Église, Saint-Colomban",Laurentides,J5K 2H9,45.714282,-74.106265,164.9,190.9,203.9,4,,1,2026-06-17 19:24
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,159.9,186.9,217.9,1,oui,1,2026-06-17 19:24
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,159.9,186.9,217.9,1,oui,1,2026-06-17 19:24
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,161.9,186.9,213.9,3,,1,2026-06-17 19:24
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,164.9,190.9,206.9,4,,1,2026-06-17 19:24
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,4,,1,2026-06-17 19:24
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,153.9,179.9,206.9,1,oui,1,2026-06-17 19:24
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,155.9,180.9,209.9,2,,1,2026-06-17 19:24
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,155.9,181.9,216.9,2,,1,2026-06-17 19:24
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,155.9,180.9,217.9,2,,1,2026-06-17 19:24
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,155.9,180.9,217.9,2,,1,2026-06-17 19:24
9173-4996 QUEBEC INC,Shell,"4510 boul. Saint-Charles sud, Montréal",Montréal,H9H 3C8,45.462617,-73.870387,164.9,192.9,209.9,1,oui,1,2026-06-17 19:24
9179-5781 Québec inc.,Shell,"2950 boul. Saint-Charles, Kirkland",Montréal,H9H 3B7,45.447794,-73.855022,164.9,192.9,209.9,1,oui,1,2026-06-17 19:24
9181-8120 Québec Inc.,Esso,"800 boul. Saint-Jean, Pointe-Claire",Montréal,H9R 4Y8,45.467437,-73.829187,164.9,190.9,,1,oui,1,2026-06-17 19:24
9203-6912 Québec Inc.,Esso,"3035 boul. Saint-Charles, Kirkland",Montréal,H9H 3B5,45.449375,-73.855113,164.9,190.9,,1,oui,1,2026-06-17 19:24
9214-1191 Québec Inc.,Esso,"3580 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W8,45.470219,-73.832562,164.9,190.9,206.9,1,oui,1,2026-06-17 19:24
