Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,167.8,193.9,217.1,1,oui,1,2026-06-05 19:09
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,168.5,193.9,217.8,2,,1,2026-06-05 19:09
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,168.8,195.9,239.9,3,,1,2026-06-05 19:09
LES ALIMENTS CHADEN INC,Petro-Canada,"1022 Louis-Cyr , Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.229474,-73.529835,168.8,194.9,232.9,3,,1,2026-06-05 19:09
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,169.2,196.9,217.8,5,,1,2026-06-05 19:09
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,159.9,187.9,229.9,1,oui,1,2026-06-05 19:09
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,159.9,186.9,226.9,1,oui,1,2026-06-05 19:09
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,159.9,185.9,219.9,1,oui,1,2026-06-05 19:09
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,159.9,185.9,232.9,1,oui,1,2026-06-05 19:09
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,5,,1,2026-06-05 19:09
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,171.8,197.9,,1,oui,1,2026-06-05 19:09
9442-3035 QUÉBEC INC.,Ultramar,"3295 Boul. de la Concorde est, LAVAL",Laval,H7E 2C1,45.593712,-73.666097,171.8,198.9,229.9,1,oui,1,2026-06-05 19:09
Couche-Tard #1232,Esso,"240 boul. de la Concorde est, Laval",Laval,H7G 2E1,45.576447,-73.683358,171.8,198.9,,1,oui,1,2026-06-05 19:09
Couche-Tard #1237,Esso,"305 boul. de la Concorde ouest, Laval",Laval,H7N 1J4,45.565322,-73.702294,171.8,198.9,226.9,1,oui,1,2026-06-05 19:09
Couche-Tard #1239,Esso,"185 boul. des Laurentides, Laval",Laval,H7G 2T4,45.564915,-73.68548,171.8,198.9,226.9,1,oui,1,2026-06-05 19:09
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,160.9,186.9,218.9,1,oui,1,2026-06-05 19:09
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,161.9,186.9,226.9,2,,1,2026-06-05 19:09
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,3,,1,2026-06-05 19:09
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,3,,1,2026-06-05 19:09
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,3,,1,2026-06-05 19:09
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,171.9,191.9,,1,oui,1,2026-06-05 19:09
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-05 19:09
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,171.9,191.9,,1,oui,1,2026-06-05 19:09
Couche-Tard #1120,Couche-Tard,"10735 boul. Henri-Bourassa est, Montréal",Montréal,H1C 1G7,45.652573,-73.537037,174.9,201.9,219.9,4,,1,2026-06-05 19:09
Couche-Tard #1161,Esso,"9600 boul. Maurice-Duplessis, Montréal",Montréal,H1E 1N2,45.650141,-73.561725,174.9,201.9,219.9,4,,1,2026-06-05 19:09
