Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,181.4,206.9,229.9,1,oui,1,2026-05-25 15:40
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,181.4,208.4,229.9,1,oui,1,2026-05-25 15:40
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,181.9,209.9,239.9,3,,1,2026-05-25 15:40
9081-1860 QUEBEC INC,Ultramar,"5334 ch. de Saint-Jean, Saint-Félix-de-Valois",Lanaudière,J0K 2M0,46.168227,-73.437948,181.9,208.9,229.9,3,,1,2026-05-25 15:40
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,181.9,206.9,229.9,3,,1,2026-05-25 15:40
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-25 15:40
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,172.9,198.9,231.9,2,,1,2026-05-25 15:40
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,173.9,201.9,239.9,3,,1,2026-05-25 15:40
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,173.9,200.9,238.9,3,,1,2026-05-25 15:40
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,173.9,199.9,238.9,3,,1,2026-05-25 15:40
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,182.9,207.9,235.9,1,oui,1,2026-05-25 15:40
A.L. Chouinard Auto Service inc.,Harnois,"3980 montée Masson, Laval",Laval,H7B 1C4,45.683329,-73.626547,184.9,209.9,233.9,2,,1,2026-05-25 15:40
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,185.9,205.9,,3,,1,2026-05-25 15:40
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,185.9,212.9,247.9,3,,1,2026-05-25 15:40
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,185.9,212.9,247.9,3,,1,2026-05-25 15:40
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,196.9,221.9,1,oui,1,2026-05-25 15:40
9420-2355 QUEBEC INC,Petro-Canada,"615 Principale , Rivière-Beaudette",Montérégie,J0P 1R0,45.219673,-74.321675,176.9,199.9,244.9,1,oui,1,2026-05-25 15:40
Couche-Tard #1045,Esso,"100 aut. 20, Rivière-Beaudette",Montérégie,J0P 1R0,45.212178,-74.338589,176.9,201.9,247.9,1,oui,1,2026-05-25 15:40
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,177.9,199.9,228.9,4,,1,2026-05-25 15:40
2964-3723 quebec inc,Pétroles Maurice,"8855 ch. de Chambly, Longueuil",Montérégie,J3Y 5K2,45.475821,-73.361467,177.9,198.9,221.9,4,,1,2026-05-25 15:40
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,181.9,208.9,,1,oui,1,2026-05-25 15:40
Gestion Tomi Dupéré inc.,Ultramar,"12651 rue Sherbrooke est, MONTRÉAL",Montréal,H1A 3V9,45.653337,-73.511009,181.9,208.9,239.9,1,oui,1,2026-05-25 15:40
La Société Canadian Tire Ltée,Canadian Tire,"12645 rue Sherbrooke est, Montréal",Montréal,H1B 1C8,45.652254,-73.511496,181.9,206.9,239.9,1,oui,1,2026-05-25 15:40
RESEAU GLP & CIE INC,Petro-Canada,"12055 Sherbrooke est, Montréal",Montréal,H1B 5L4,45.644236,-73.514291,181.9,207.9,235.9,1,oui,1,2026-05-25 15:40
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,183.9,203.9,,5,,1,2026-05-25 15:40
