Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Patrice Tellier Inc.,Shell,"868-C rue Principale, Saint-Donat",Lanaudière,J0T 2C0,46.31075,-74.211442,174.9,202.9,239.9,1,oui,1,2026-04-28 20:09
Les Pétroles Expert inc.,Shell,"469 rte 341, L'Épiphanie (ville & paroisse)",Lanaudière,J5X 4A7,45.840739,-73.481825,174.9,204.9,219.9,1,oui,1,2026-04-28 20:09
RESEAU GLP & CIE INC,Petro-Canada,"1081 Gilles-Villeneuve , Berthierville",Lanaudière,J0K 1A0,46.088374,-73.19675,176.8,202.9,241.9,3,,1,2026-04-28 20:09
Dépanneur Lafortune et Filles inc.,Harnois,"80 ch. Joliette, Lanoraie",Lanaudière,J0K 1E0,45.959461,-73.227032,176.9,201.9,233.9,4,,1,2026-04-28 20:09
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,176.9,196.9,229.9,4,,1,2026-04-28 20:09
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.496217,-74.136862,163.9,192.9,219.9,1,oui,1,2026-04-28 20:09
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,169.9,194.9,229.9,2,,1,2026-04-28 20:09
Super Gaz #806,Super Gaz,"840 boul. De Martigny ouest, Saint-Jérôme",Laurentides,J5L 1Z6,45.776141,-74.049505,172.9,199.9,219.9,3,,1,2026-04-28 20:09
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,172.9,197.9,219.9,3,,1,2026-04-28 20:09
9210-8638 Québec Inc.,Ultramar,"350 Boul. Lachapelle, SAINT-JÉRÔME",Laurentides,J7Z 3A1,45.758605,-73.994456,174.9,201.9,238.9,5,,1,2026-04-28 20:09
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,172.9,197.9,222.9,1,oui,1,2026-04-28 20:09
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,174.9,194.9,,2,,1,2026-04-28 20:09
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,175.9,202.9,233.9,3,,1,2026-04-28 20:09
9411-6092 Québec Inc.,Shell,"508 boul. Curé-Labelle, Laval",Laval,H7L 4T7,45.592098,-73.786082,175.9,203.9,239.9,3,,1,2026-04-28 20:09
9440-3524 Québec Inc.,Esso,"165 boul. Curé-Labelle, Laval",Laval,H7L 2Z6,45.606906,-73.791442,175.9,200.9,231.9,3,,1,2026-04-28 20:09
Dépanneur Chez Dan,Esso,"638 rte 219, Hemmingford (village & canton)",Montérégie,J0L 1H0,45.056453,-73.58454,164.9,192.9,239.9,1,oui,1,2026-04-28 20:09
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,166.9,186.9,,2,,1,2026-04-28 20:09
LES ENTREPRISES JULIE LABELLE INC,Petro-Canada,"7800 Cousineau , Longueuil",Montérégie,J3Z 1H2,45.481874,-73.388427,167.8,193.9,238.9,3,,1,2026-04-28 20:09
9447-6421 Quebec Inc,Ultramar,"450 ch. de la Grande-Ligne, RIGAUD",Montérégie,J0P 1P0,45.480065,-74.286946,167.9,194.9,239.9,4,,1,2026-04-28 20:09
Couche-Tard #1044,Esso,"420 ch. de la Mairie, Rigaud",Montérégie,J0P 1P0,45.477513,-74.284471,167.9,192.9,239.9,4,,1,2026-04-28 20:09
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,177.9,197.9,,1,oui,1,2026-04-28 20:09
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,177.9,197.9,,1,oui,1,2026-04-28 20:09
9086-6922 QUEBEC INC,Petro-Canada,"10770 Pie-IX , Montréal",Montréal,H1H 4B1,45.589563,-73.63689,178.9,204.9,238.9,3,,1,2026-04-28 20:09
9298-3782 QUEBEC INC,Ultramar,"5750 Boul. des Grandes-Prairies, MONTRÉAL",Montréal,H1R 1B5,45.598372,-73.61198,178.9,205.9,,3,,1,2026-04-28 20:09
9338-3388 Québec Inc.,Shell,"5000 boul. Henri-Bourassa est, Montréal",Montréal,H1G 2R7,45.602455,-73.631576,178.9,206.9,,3,,1,2026-04-28 20:09
