Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9438-3403 Québec Inc.,Harnois,"1219 rue Principale, Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.85505,-73.592845,167.9,193.9,255.9,1,oui,1,2026-08-24 09:51
DÉPANNEUR MTO INC,Petro-Canada,"601 J.-Oswald-Forest , Saint-Roch-de-l'Achigan",Lanaudière,J0K 3H0,45.825556,-73.602705,167.9,194.9,270.9,1,oui,1,2026-08-24 09:51
2425-2017 Québec Inc.,Shell,"567 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.846009,-73.756868,177.9,199.9,253.9,3,,1,2026-08-24 09:51
Couche-Tard #1138,Couche-Tard,"2200 av. du Marché, Saint-Lin–Laurentides",Lanaudière,J5M 0G3,45.825957,-73.758926,177.9,202.9,245.9,3,,1,2026-08-24 09:51
DEPANNEUR MALINA INC,Ultramar,"135 route 335, Saint-Lin–Laurentides",Lanaudière,J5M 2G2,45.820897,-73.760176,177.9,204.9,249.9,3,,1,2026-08-24 09:51
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,157.9,185.9,259.9,1,oui,1,2026-08-24 09:51
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,157.9,184.9,259.9,1,oui,1,2026-08-24 09:51
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,157.9,183.9,259.9,1,oui,1,2026-08-24 09:51
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,157.9,184.9,270.9,1,oui,1,2026-08-24 09:51
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,157.9,183.9,259.9,1,oui,1,2026-08-24 09:51
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,179.9,199.9,,1,oui,1,2026-08-24 09:51
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,179.9,204.9,,1,oui,1,2026-08-24 09:51
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,179.9,204.9,255.9,1,oui,1,2026-08-24 09:51
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,179.9,205.9,255.9,1,oui,1,2026-08-24 09:51
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,179.9,206.9,,1,oui,1,2026-08-24 09:51
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,154.9,180.9,266.9,1,oui,1,2026-08-24 09:51
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,154.9,179.9,245.9,1,oui,1,2026-08-24 09:51
9392-7804 Québec Inc.,Harnois,"4095 rue de l'Église, Saint-Antoine-Abbé",Montérégie,J0S 1N0,45.053336,-73.889775,164.9,190.9,255.9,3,,1,2026-08-24 09:51
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,164.9,189.9,254.9,3,,1,2026-08-24 09:51
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,164.9,190.9,249.9,3,,1,2026-08-24 09:51
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,178.9,205.9,245.9,1,oui,1,2026-08-24 09:51
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,179.9,,,2,,1,2026-08-24 09:51
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,179.9,199.9,,2,,1,2026-08-24 09:51
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,2,,1,2026-08-24 09:51
Dépanneur Bon Matin,Esso,"12320 boul. de Pierrefonds, Montréal",Montréal,H9A 1A4,45.503209,-73.82909,179.9,211.9,258.9,2,,1,2026-08-24 09:51
