Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9089-6796 Québec inc.,Harnois,"6940 ch. Brassard, Saint-Zénon",Lanaudière,J0K 3N0,46.596157,-73.844001,175.9,196.9,229.9,1,oui,1,2026-05-28 03:58
9176-8515 Québec Inc,Harnois,"2400 ch. Entrelacs, Entrelacs",Lanaudière,J0T 2E0,46.110121,-74.002669,175.9,196.9,229.9,1,oui,1,2026-05-28 03:58
9189-0509 Québec inc.,Harnois,"7165 ch. Montauban, Saint-Damien",Lanaudière,J0K 2E0,46.336087,-73.485957,175.9,196.9,233.9,1,oui,1,2026-05-28 03:58
9189-0509 Québec Inc.,Harnois,"400 rang Saint-Augustin, Mandeville",Lanaudière,J0K 1L0,46.339749,-73.373928,175.9,196.9,233.9,1,oui,1,2026-05-28 03:58
9326-8555 Québec inc.,Harnois,"531 ch. Sainte-Béatrix, Sainte-Béatrix",Lanaudière,J0K 1Y0,46.186379,-73.61062,175.9,196.9,,1,oui,1,2026-05-28 03:58
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-28 03:58
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,167.2,194.9,229.9,2,,1,2026-05-28 03:58
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,167.2,193.9,226.9,2,,1,2026-05-28 03:58
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,170.9,198.9,229.9,4,,1,2026-05-28 03:58
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,5,,1,2026-05-28 03:58
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,177.9,197.9,,1,oui,1,2026-05-28 03:58
Filgo Laval Curé-Labelle,Shell,"185 boul. Curé-Labelle, Laval",Laval,H7L 2Z9,45.6054249558,-73.7909557571,178.9,203.9,239.9,2,,1,2026-05-28 03:58
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,179.9,200.9,233.9,3,,1,2026-05-28 03:58
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,179.9,207.9,,3,,1,2026-05-28 03:58
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,179.9,205.9,,3,,1,2026-05-28 03:58
A. Racine et fils ltée,Esso,"73 rue de l'Église sud, Lacolle",Montérégie,J0J 1J0,45.0759,-73.374091,175.9,194.9,243.9,1,oui,1,2026-05-28 03:58
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,175.9,201.9,234.9,1,oui,1,2026-05-28 03:58
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,175.9,201.9,229.9,1,oui,1,2026-05-28 03:58
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,175.9,202.9,234.9,1,oui,1,2026-05-28 03:58
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,196.9,221.9,5,,1,2026-05-28 03:58
Station-service Kirkland,Sonic,"3055 boul. Saint-Charles, Kirkland",Montréal,H9H 3B8,45.449942,-73.85569,178.9,200.9,239.9,1,oui,1,2026-05-28 03:58
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,179.9,,,2,,1,2026-05-28 03:58
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,179.9,199.9,,2,,1,2026-05-28 03:58
Harnois Énergies Inc.,Esso,"9600 boul. Henri-Bourassa est, Montréal-Est",Montréal,H1E 2S4,45.642856,-73.554348,179.9,200.9,227.9,2,,1,2026-05-28 03:58
BCP IV Service Station LP,Mobil,"3100 rue Wellington, Montréal",Montréal,H4G 1T1,45.471353,-73.562553,181.9,207.9,235.9,5,,1,2026-05-28 03:58
