Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Boni-Soir (9117-2023 Quebec Inc.),Esso,"1160 rue Philippe-Chartrand, Terrebonne",Lanaudière,J7M 2B1,45.751917,-73.706145,169.9,201.9,249.9,1,oui,1,2026-08-06 03:38
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,171.7,192.9,239.9,2,,1,2026-08-06 03:38
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,171.7,192.9,239.9,2,,1,2026-08-06 03:38
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,171.7,197.9,239.2,2,,1,2026-08-06 03:38
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,171.7,198.9,239.9,2,,1,2026-08-06 03:38
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,160.6,187.9,247.9,1,oui,1,2026-08-06 03:38
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,160.6,186.6,239.9,1,oui,1,2026-08-06 03:38
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,160.6,187.9,244.9,1,oui,1,2026-08-06 03:38
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,161.9,189.9,259.9,4,,1,2026-08-06 03:38
Shell,Shell,"1868 rte 148, Grenville-sur-la-Rouge",Laurentides,J0V 1B0,45.652039,-74.626681,161.9,187.9,239.9,4,,1,2026-08-06 03:38
2759-6402 Québec Inc.,Shell,"3785 boul. Dagenais ouest, Laval",Laval,H7P 5C9,45.572079,-73.820595,174.9,202.9,243.9,1,oui,1,2026-08-06 03:38
9105-3371 QUEBEC INC,Shell,"5226 boul. Samson, Laval",Laval,H7W 2J3,45.525797,-73.772584,174.9,202.9,243.9,1,oui,1,2026-08-06 03:38
9105-3371 QUEBEC INC.,Shell,"3490 boul. Le Carrefour, Laval",Laval,H7T 3A3,45.562011,-73.757239,174.9,202.9,243.9,1,oui,1,2026-08-06 03:38
9105-3371 QUEBEC INC.,Shell,"33 boul. Samson, Laval",Laval,H7X 3R8,45.522193,-73.788064,174.9,202.9,,1,oui,1,2026-08-06 03:38
9411-6092 Québec Inc.,Shell,"595 boul. Laval, Laval",Laval,H7N 5T8,45.564027,-73.716434,174.9,202.9,243.9,1,oui,1,2026-08-06 03:38
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,159.9,179.9,239.9,1,oui,1,2026-08-06 03:38
Station-service Dauphinais,Ultramar,"61 route 202, Lacolle",Montérégie,J0J 1J0,45.071388,-73.356293,159.9,179.9,239.9,1,oui,1,2026-08-06 03:38
Super gaz ltée #819,Super Gaz,"25 rte 132, Delson",Montérégie,J0L 1G0,45.383931,-73.544454,164.9,189.9,246.9,3,,1,2026-08-06 03:38
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,165.9,191.9,242.9,4,,1,2026-08-06 03:38
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,165.9,190.9,255.9,4,,1,2026-08-06 03:38
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,173.9,,,1,oui,1,2026-08-06 03:38
9105-3371 QUEBEC INC,Shell,"4120 rue de Salaberry, Montréal",Montréal,H4J 1H1,45.534704,-73.703582,174.9,202.9,243.9,2,,1,2026-08-06 03:38
9105-3371 QUEBEC INC,Shell,"7575 boul. Décarie, Montréal",Montréal,H4P 2G9,45.496074,-73.654814,174.9,202.9,,2,,1,2026-08-06 03:38
9105-3371 QUEBEC INC,Shell,"6201 boul. Décarie, Montréal",Montréal,H3W 3E1,45.49007,-73.642362,174.9,202.9,243.9,2,,1,2026-08-06 03:38
9105-3371 QUEBEC INC,Shell,"390 rue Jean-Talon ouest, Montréal",Montréal,H3N 1P8,45.52984,-73.622157,174.9,202.9,243.9,2,,1,2026-08-06 03:38
