Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Costco Terrebonne,Costco,"870 montée des Pionniers, Terrebonne",Lanaudière,J6V 1N9,45.721908,-73.506452,184.9,204.9,,1,oui,1,2026-05-22 17:10
Société pétrolière D.G. inc.,Les Huiles Berthier Inc,"390 rang de la Rivière-Bayonne sud, Berthierville",Lanaudière,J0K 1A0,46.090901,-73.203189,184.9,204.9,234.9,1,oui,1,2026-05-22 17:10
Couche-Tard #670,Esso,"105 rue de la Visitation, Joliette",Lanaudière,J6E 4N4,46.040258,-73.446887,185.4,210.9,229.9,3,,1,2026-05-22 17:10
INVESTISSEMENT SCALDEC LTEE,Ultramar,"650 rue de la Visitation, SAINT-CHARLES-BORROMÉE",Lanaudière,J6E 7S2,46.051925,-73.468562,185.4,212.9,229.9,3,,1,2026-05-22 17:10
9072-8254 Québec inc.,Shell,"800 boul. de L'Industrie, Saint-Paul",Lanaudière,J0K 3E0,45.988381,-73.446868,185.9,213.9,239.9,5,,1,2026-05-22 17:10
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 17:10
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-22 17:10
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,3,,1,2026-05-22 17:10
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,179.9,206.9,236.9,3,,1,2026-05-22 17:10
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.9,205.9,231.9,3,,1,2026-05-22 17:10
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,183.9,210.9,247.9,1,oui,1,2026-05-22 17:10
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,183.9,210.9,247.9,1,oui,1,2026-05-22 17:10
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,186.9,206.9,,3,,1,2026-05-22 17:10
9102-7342 QUEBEC INC,Petro-Canada,"3163 Dagenais ouest, Laval",Laval,H7P 1V2,45.579458,-73.797537,187.9,213.9,233.9,4,,1,2026-05-22 17:10
9109-9861 QUEBEC INC,Petro-Canada,"830 Vanier , Laval",Laval,H7C 2M7,45.603902,-73.651433,187.9,213.9,233.9,4,,1,2026-05-22 17:10
9196-9261 QUEBEC INC,Petro-Canada,"120 235 , Ange-Gardien",Montérégie,J0E 1E0,45.362099,-72.935326,177.9,203.9,236.9,1,oui,1,2026-05-22 17:10
9493-46189 Quebec INC,Ultramar,"126 route 235, ANGE-GARDIEN",Montérégie,J0E 1E0,45.36103,-72.935681,177.9,204.9,239.9,1,oui,1,2026-05-22 17:10
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,177.9,197.9,,1,oui,1,2026-05-22 17:10
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,1,oui,1,2026-05-22 17:10
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,5,,1,2026-05-22 17:10
Couche-Tard #1172,Esso,"12044 rue Sherbrooke est, Montréal",Montréal,H1B 1C5,45.643463,-73.513452,185.9,212.9,,1,oui,1,2026-05-22 17:10
RESEAU GLP & CIE INC,Petro-Canada,"12055 Sherbrooke est, Montréal",Montréal,H1B 5L4,45.644236,-73.514291,185.9,211.9,233.9,1,oui,1,2026-05-22 17:10
9338-3388 Québec inc.,Shell,"9080 boul. Maurice-Duplessis, Montréal",Montréal,H1E 6P7,45.643269,-73.573212,186.9,214.9,239.9,3,,1,2026-05-22 17:10
9397-0358 QUEBEC INC,Petro-Canada,"17100 Félix-Leclerc (voie de service) , Kirkland",Montréal,H9J 2M5,45.450272,-73.861744,186.9,212.9,233.9,3,,1,2026-05-22 17:10
9473-8036 QUEBEC INC.,Petro-Canada,"8100 Henri-Bourassa est, Montréal",Montréal,H1E 1P3,45.626097,-73.580007,186.9,212.9,233.9,3,,1,2026-05-22 17:10
