Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Dépanneur Pétro Joliette inc.,Petro-Canada,"533 rue Saint-Charles Borromée, Joliette",Lanaudière,J6E 4S5,46.036211,-73.442595,181.4,208.4,229.9,1,oui,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"226 rue Saint-Jacques, Saint-Jacques",Lanaudière,J0K 2R0,45.953489,-73.577631,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"881 rte Louis-Cyr, Saint-Jean-de-Matha",Lanaudière,J0K 2S0,46.224133,-73.524118,181.9,211.9,242.9,2,,1,2026-05-22 05:24
Les Pétroles Expert inc.,Shell,"65 rue 8, Crabtree",Lanaudière,J0K 1B0,45.964962,-73.472186,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Marché Philippe Paquin Inc,Shell,"47 rue Beaupied, Notre-Dame-des-Prairies",Lanaudière,J6E 1A6,46.04909,-73.429053,181.9,211.9,229.9,2,,1,2026-05-22 05:24
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-05-22 05:24
Comptoir d'essence Bélisle,Bélisle,"1345 ch. Oka, Oka",Laurentides,J0N 1E0,45.500242,-74.021853,175.9,195.9,225.9,2,,1,2026-05-22 05:24
LES ALIMENTS MILOT ET FRERES INC,Petro-Canada,"483 Sainte-Anne , Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.767533,-73.816486,177.8,203.9,236.9,3,,1,2026-05-22 05:24
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,179.9,207.9,239.9,4,,1,2026-05-22 05:24
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,179.9,205.9,231.9,4,,1,2026-05-22 05:24
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,184.9,204.9,,1,oui,1,2026-05-22 05:24
9392-7689 QC Inc,Shell,"1625 boul. Saint-Martin ouest, Laval",Laval,H7S 1N1,45.568602,-73.727461,189.9,217.9,,2,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"1454 boul. Le Corbusier, Laval",Laval,H7N 6J5,45.559877,-73.727227,189.9,215.9,,2,,1,2026-05-22 05:24
La Société Canadian Tire Ltée,Canadian Tire,"574 boul. Curé-Labelle, Laval",Laval,H7V 2T2,45.537143,-73.740238,189.9,211.9,242.9,2,,1,2026-05-22 05:24
9141-3336 Québec Inc.,Esso,"1155 boul. Saint-Martin ouest, Laval",Laval,H7S 1M8,45.571228,-73.722945,193.9,218.9,,5,,1,2026-05-22 05:24
2964-3723 quebec inc,Pétroles Maurice,"223 boul. Saint-Luc, Saint-Jean-sur-Richelieu",Montérégie,J2W 1C6,45.351932,-73.292317,176.9,200.9,228.9,1,oui,1,2026-05-22 05:24
9144-5601 QUEBEC INC,Petro-Canada,"4441 Marie-Victorin , Contrecoeur",Montérégie,J0L 1C0,45.851284,-73.245111,177.9,212.9,239.9,2,,1,2026-05-22 05:24
Les Entreprises 235 inc.,Shell,"98 rte 235 ouest, Ange-Gardien",Montérégie,J0E 1E0,45.365832,-72.934261,177.9,212.9,239.9,2,,1,2026-05-22 05:24
Costco Saint-Bruno,Costco,"1000 boul. Saint-Bruno, Saint-Bruno-de-Montarville",Montérégie,J3V 6J6,45.500969,-73.381247,178.9,198.9,,4,,1,2026-05-22 05:24
2964-3723 Quebec Inc,Pétroles Maurice,"4030 rue des patriotes, Contrecoeur",Montérégie,J0L 1C0,45.842846,-73.232744,179.9,203.9,228.9,5,,1,2026-05-22 05:24
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,182.9,202.9,,1,oui,1,2026-05-22 05:24
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,182.9,202.9,,1,oui,1,2026-05-22 05:24
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,184.9,209.9,235.9,3,,1,2026-05-22 05:24
Bonisoir Dépanneur NP,Petroplus,"13072 boul. de Pierrefonds, Montréal",Montréal,H9A 1A5,45.500444,-73.838618,186.9,,,4,,1,2026-05-22 05:24
9173-4996 QUÉBEC INC.,Shell,"3601 boul. Saint-Jean, Dollard-des-Ormeaux",Montréal,H9G 1W9,45.471255,-73.832364,187.9,215.9,246.9,5,,1,2026-05-22 05:24
