Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,159.5,185.9,206.2,1,oui,1,2026-06-20 10:04
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,159.5,184.9,206.9,1,oui,1,2026-06-20 10:04
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,159.5,186.9,206.9,1,oui,1,2026-06-20 10:04
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,160.2,186.9,206.9,4,,1,2026-06-20 10:04
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,160.2,186.9,206.9,4,,1,2026-06-20 10:04
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,1,oui,1,2026-06-20 10:04
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,162.9,189.9,209.9,2,,1,2026-06-20 10:04
Couche-Tard #1088,Esso,"508 boul. Sainte-Anne, Sainte-Anne-des-Plaines",Laurentides,J0N 1H0,45.768907,-73.817008,162.9,187.9,206.9,2,,1,2026-06-20 10:04
Couche-Tard #1244,Esso,"8990 boul. de la Grande-Allée, Mirabel",Laurentides,J7J 2B6,45.642215,-73.87677,162.9,189.9,206.9,2,,1,2026-06-20 10:04
IGA Express Famille Regaieg,Shell,"203 boul. Labelle, Rosemère",Laurentides,J7A 2H3,45.624079,-73.803683,162.9,195.9,209.9,2,,1,2026-06-20 10:04
9202-7077 Quebec Inc,Ultramar,"2 Boul. Sainte-Rose est, LAVAL",Laval,H7L 3K4,45.624085,-73.77503,162.9,189.9,206.9,1,oui,1,2026-06-20 10:04
9353-5045 Québec Inc.,Harnois,"6180 boul. Lévesque est, Laval",Laval,H7C 1P2,45.625206,-73.639063,162.9,188.9,206.9,1,oui,1,2026-06-20 10:04
9563-2436 Québec Inc.,Petro-Canada,"4550 av. de la Renaissance, LAVAL",Laval,H7L 0J3,45.59997,-73.801791,162.9,190.9,206.9,1,oui,1,2026-06-20 10:04
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,162.9,196.9,206.9,1,oui,1,2026-06-20 10:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,164.9,184.9,,5,,1,2026-06-20 10:04
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,148.9,174.9,206.9,1,oui,1,2026-06-20 10:04
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,149.9,175.9,205.9,2,,1,2026-06-20 10:04
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,149.9,174.9,206.9,2,,1,2026-06-20 10:04
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,152.9,178.9,206.9,4,,1,2026-06-20 10:04
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,152.9,180.9,206.9,4,,1,2026-06-20 10:04
2524-9970 QUEBEC INC,Ultramar,"360 rue Cherrier, MONTRÉAL",Montréal,H9C 1V2,45.48887,-73.874328,162.9,189.9,206.9,1,oui,1,2026-06-20 10:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,166.9,186.9,,2,,1,2026-06-20 10:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,166.9,186.9,,2,,1,2026-06-20 10:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,166.9,186.9,,2,,1,2026-06-20 10:04
La Société Canadian Tire Ltée,Canadian Tire,"6505 rue Jean-Talon est, Montréal",Montréal,H1S 1N2,45.593399,-73.575275,167.4,189.4,,5,,1,2026-06-20 10:04
