Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1280,Esso,"291 boul. Larochelle, Repentigny",Lanaudière,J6A 1L4,45.7336,-73.4686,168.8,193.9,226.9,1,oui,1,2026-06-04 00:04
Couche-Tard #183,Couche-Tard,"1190 boul. Iberville, Repentigny",Lanaudière,J5Y 3S9,45.779632,-73.415393,168.8,195.9,,1,oui,1,2026-06-04 00:04
Gestion Tomi Dupéré inc.,Ultramar,"1090 Boul. Iberville, REPENTIGNY",Lanaudière,J5Y 3M6,45.776507,-73.418359,168.8,195.9,226.9,1,oui,1,2026-06-04 00:04
Gestion Tomi Dupéré Inc.,Ultramar,"1041 route Louis-Cyr, SAINT-JEAN-DE-MATHA",Lanaudière,J0K 2S0,46.228086,-73.528342,168.8,195.9,232.9,1,oui,1,2026-06-04 00:04
La Société Canadian Tire Ltée,Canadian Tire,"105 boul. Brien, Repentigny",Lanaudière,J6A 8J3,45.744827,-73.454878,168.8,194.8,,1,oui,1,2026-06-04 00:04
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,163.9,192.9,219.9,1,oui,1,2026-06-04 00:04
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,164.9,190.9,219.9,2,,1,2026-06-04 00:04
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,166.9,194.9,226.9,3,,1,2026-06-04 00:04
9560 - 9319 Quebec Inc.,Ultramar,"13 rue Maple, GRENVILLE",Laurentides,J0V 1J0,45.622231,-74.593642,166.9,193.9,232.9,3,,1,2026-06-04 00:04
Filgo Grenville,Petro-Canada,"40 rue Maple, Grenville",Laurentides,J0V 1J0,45.624314,-74.593235,166.9,192.9,232.9,3,,1,2026-06-04 00:04
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,169.9,189.9,,1,oui,1,2026-06-04 00:04
9397-0358 QUEBEC INC,Petro-Canada,"500 des Laurentides , Laval",Laval,H7G 2V1,45.569932,-73.692008,173.8,199.9,,2,,1,2026-06-04 00:04
9442-3035 QUÉBEC INC.,Ultramar,"3295 Boul. de la Concorde est, LAVAL",Laval,H7E 2C1,45.593712,-73.666097,173.8,200.9,228.9,2,,1,2026-06-04 00:04
Couche-Tard #1232,Esso,"240 boul. de la Concorde est, Laval",Laval,H7G 2E1,45.576447,-73.683358,173.8,200.9,,2,,1,2026-06-04 00:04
Couche-Tard #1237,Esso,"305 boul. de la Concorde ouest, Laval",Laval,H7N 1J4,45.565322,-73.702294,173.8,200.9,226.9,2,,1,2026-06-04 00:04
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,159.9,185.9,218.9,1,oui,1,2026-06-04 00:04
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,160.9,185.9,226.9,2,,1,2026-06-04 00:04
Pétroles L.D.J. inc.,Harnois,"70 rue de l'Église nord, Lacolle",Montérégie,J0J 1J0,45.087203,-73.372987,163.9,188.9,219.9,3,,1,2026-06-04 00:04
Place Saint Bernard de Lacolle inc.,Esso,"105 ch. Pleasant Valley sud, Saint-Bernard-de-Lacolle",Montérégie,J0J 1V0,45.068058,-73.458484,163.9,189.9,219.9,3,,1,2026-06-04 00:04
STATION SERVICE DAUPHINAIS INC,Ultramar,"61 route 202, LACOLLE",Montérégie,J0J 1J0,45.071388,-73.356293,163.9,190.9,219.9,3,,1,2026-06-04 00:04
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,171.9,191.9,,1,oui,1,2026-06-04 00:04
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,172.9,192.9,,2,,1,2026-06-04 00:04
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,172.9,192.9,,2,,1,2026-06-04 00:04
9186-9024 Québec Inc.,Shell,"6085 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 1C5,45.514954,-73.719712,173.9,208.9,226.9,4,,1,2026-06-04 00:04
Couche-Tard #1359,Esso,"6155 boul. Henri-Bourassa ouest, Montréal",Montréal,H4R 0C1,45.514346,-73.720135,173.9,200.9,226.9,4,,1,2026-06-04 00:04
