Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
Couche-Tard #1296,Esso,"7260 boul. Laurier, Terrebonne",Lanaudière,J7M 0K6,45.766896,-73.729789,179.9,206.9,242.9,1,oui,1,2026-09-01 14:10
Le Paddock - LaPlaine,Paddock,"6700 boul. Laurier, Terrebonne",Lanaudière,J7M 1H1,45.762703,-73.723691,179.9,203.9,242.9,1,oui,1,2026-09-01 14:10
Garage G. V.,Petroplus,"2891 rte 343, Saint-Côme",Lanaudière,J0K 2B0,46.284312,-73.739258,181.9,201.9,255.9,3,,1,2026-09-01 14:10
Groupe Mondor Inc.,Harnois,"1831 rue Principale, Saint-Norbert",Lanaudière,J0K 3C0,46.165738,-73.311567,181.9,203.9,256.9,3,,1,2026-09-01 14:10
Les Pétroles Expert inc.,Shell,"701 rue Montcalm, Sainte-Marie-Salomé",Lanaudière,J0K 2Z0,45.929221,-73.497821,181.9,211.9,253.9,3,,1,2026-09-01 14:10
9456-9654 Quebec Inc,Crevier,"2135 route 344, SAINT-PLACIDE",Laurentides,J0V 2B0,45.528631,-74.200214,170.9,197.9,255.9,1,oui,1,2026-09-01 14:10
Little Tree,Little Tree,"1401 rang Saint-Philomène, Oka",Laurentides,J0N 1E0,45.495217,-74.137358,170.9,193.9,229.9,1,oui,1,2026-09-01 14:10
Costco Saint-Jérôme,Costco,"1001 boul. Jean-Baptiste-Rolland ouest, Saint-Jérôme",Laurentides,J7Z 5T6,45.7654,-74.019694,177.9,197.9,,3,,1,2026-09-01 14:10
Marché Bondu,Aucun,"1017 rue Principale, Notre-dame-de-Pontmain",Laurentides,J0W 1S0,46.285301,-75.632404,178.0,208.0,244.0,4,,1,2026-09-01 14:10
9363-3691 Quebec Inc,Shell,"130 rue Maple, Grenville",Laurentides,J0V 1J0,45.630004,-74.589562,178.9,206.9,259.9,5,,1,2026-09-01 14:10
Couche-Tard #186,Couche-Tard,"8050 av. Marcel-Villeneuve, Laval",Laval,H7A 4C5,45.672958,-73.594737,184.9,209.9,,1,oui,1,2026-09-01 14:10
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,187.9,207.9,,2,,1,2026-09-01 14:10
Harnois Énergies Inc.,Esso,"2025 boul. Arthur-Sauvé, Laval",Laval,H7R 3W8,45.553575,-73.869756,188.9,214.9,253.9,3,,1,2026-09-01 14:10
KEVIN PERREAULT,Ultramar,"4980 Boul. Arthur-Sauvé, LAVAL",Laval,H7R 3X1,45.551476,-73.868973,188.9,215.9,,3,,1,2026-09-01 14:10
Filgo Marcel-Villenevue,Shell,"8045 av. Marcel-Villeneuve, Laval",Laval,H7A 0H9,45.673546,-73.595811,189.9,214.9,255.9,5,,1,2026-09-01 14:10
Île Perrot Gaz bar,Petroplus,"130 boul. Grand Boulevard, L'Île-Perrot",Montérégie,J7V 4X1,45.394539,-73.958248,167.9,201.9,249.9,1,oui,1,2026-09-01 14:10
9292-0867 QUEBEC INC,Esso,"935 rue Principale, ST PAUL-DE-I'ILE-AUX-NOIX",Montérégie,J0J 1G0,45.12783,-73.280739,169.9,193.9,240.9,2,,1,2026-09-01 14:10
2624-8245 Québec  Inc,Shell,"1335 rue d'Acton, Acton Vale",Montérégie,J0H 1A0,45.64399,-72.572549,172.9,200.9,245.9,3,,1,2026-09-01 14:10
9236-7473 QUEBEC INC,Ultramar,"300 rue Principale, UPTON",Montérégie,J0H 2E0,45.64895,-72.694933,172.9,199.9,251.9,3,,1,2026-09-01 14:10
SERVICE LSAB INC.,Esso,"475 boul. du Séminaire sud, Saint-Jean-sur-Richelieu",Montérégie,J3B 0A2,45.274148,-73.273967,172.9,209.9,259.9,3,,1,2026-09-01 14:10
Costco Anjou CB,Costco,"7373 rue Bombardier, Montréal",Montréal,H1J 2V2,45.609067,-73.585462,187.9,207.9,,1,oui,1,2026-09-01 14:10
Costco Montréal Centre,Costco,"300 rue Bridge, Montréal",Montréal,H3K 2C3,45.485765,-73.553519,187.9,207.9,,1,oui,1,2026-09-01 14:10
Station d'essence Costco,Costco,"9403 boul. des Sciences, Montréal",Montréal,H1J 0A6,45.623187,-73.5551,187.9,207.9,,1,oui,1,2026-09-01 14:10
RESEAU GLP & CIE INC,Petro-Canada,"8100 du Golf , Montréal",Montréal,H1J 3A4,45.619623,-73.554844,189.9,216.9,269.9,4,,1,2026-09-01 14:10
9086-6922 QUEBEC INC,Petro-Canada,"8050 Langelier , Montréal",Montréal,H1P 3A4,45.594825,-73.582249,190.9,217.9,,5,,1,2026-09-01 14:10
