Nom,Banniere,Adresse,Region,Code_postal,Latitude,Longitude,Prix_regulier,Prix_super,Prix_diesel,rang_region,highlight_carte,is_ghost,date_import
9395-0368 Québec Inc.,Harnois,"47 rte 337, Sainte-Julienne",Lanaudière,J0K 2T0,45.896282,-73.755782,158.8,184.9,206.9,1,oui,1,2026-06-21 17:14
9395-0368 Québec Inc.,Harnois,"5470 rte 335, Saint-Calixte",Lanaudière,J0K 1Z0,45.941996,-73.84677,158.8,184.9,206.9,1,oui,1,2026-06-21 17:14
BCP IV Service Station LP,Mobil,"1115 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.866693,-73.756351,158.8,184.9,206.2,1,oui,1,2026-06-21 17:14
Couche-Tard #1083,Couche-Tard,"994 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V1,45.861177,-73.757659,158.8,183.9,206.9,1,oui,1,2026-06-21 17:14
STATION SERVICE TREMBLAY INC,Ultramar,"988 rue Saint-Isidore, Saint-Lin–Laurentides",Lanaudière,J5M 2V5,45.860647,-73.757451,158.8,185.9,206.9,1,oui,1,2026-06-21 17:14
Esso Grenville,Esso,"54 rue Maple, Grenville",Laurentides,J0V 1J0,45.625406,-74.592135,156.9,182.9,209.9,1,oui,1,2026-06-21 17:14
Super gaz ltée #805,Super Gaz,"14533 boul. du Curé-Labelle, Mirabel",Laurentides,J0N 1L0,45.714741,-73.942961,159.9,184.9,205.9,2,,1,2026-06-21 17:14
9485-1177 Québec Inc.,Petro-Canada,"123 rue Saint-Laurent, Saint-Eustache",Laurentides,J7P 5H6,45.568761,-73.886996,161.9,187.9,206.9,3,,1,2026-06-21 17:14
Super Gaz ltée   # 812,Super Gaz,"2043 boul. Sainte-Sophie, Sainte-Sophie",Laurentides,J0R 1S0,45.823506,-73.889993,161.9,186.9,204.9,3,,1,2026-06-21 17:14
9386-6648 QUEBEC INC,Ultramar,"218 boul. Sainte-Anne, SAINTE-ANNE-DES-PLAINES",Laurentides,G0A 3X0,45.76293,-73.811176,162.9,189.9,209.9,5,,1,2026-06-21 17:14
Costco Laval,Costco,"2999 aut. 440, Laval",Laval,H7P 5P4,45.574157,-73.756979,161.9,181.9,,1,oui,1,2026-06-21 17:14
Couche-Tard #1231,Esso,"497 boul. des Prairies, Laval",Laval,H7V 1B6,45.541671,-73.715594,163.9,190.9,206.9,2,,1,2026-06-21 17:14
Couche-Tard #1238,Esso,"406 boul. Cartier ouest, Laval",Laval,H7N 2K9,45.549495,-73.712069,163.9,190.9,206.9,2,,1,2026-06-21 17:14
Super Gaz ltée #801,Super Gaz,"3033 boul. Cartier ouest, Laval",Laval,H7V 1J3,45.542786,-73.726692,163.9,188.9,204.9,2,,1,2026-06-21 17:14
Dépanneur Sprint (boul. Ste-Rose),Petro-Canada,"4124 boul. Sainte-Rose, Laval",Laval,H7R 1W9,45.568586,-73.835665,165.9,196.9,206.9,5,,1,2026-06-21 17:14
Harnois Énergies Inc.,Harnois,"3939 rte 132, Saint-Anicet",Montérégie,J0S 1M0,45.087699,-74.373085,147.9,173.9,206.9,1,oui,1,2026-06-21 17:14
BCP IV Service Station LP,Mobil,"220 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 2V1,45.332991,-73.292005,148.9,174.9,205.9,2,,1,2026-06-21 17:14
Couche-Tard #382,Esso,"165 boul. Omer-Marcil, Saint-Jean-sur-Richelieu",Montérégie,J2W 0A3,45.333615,-73.294578,148.9,173.9,206.9,2,,1,2026-06-21 17:14
9178-0833 Québec Inc.,Harnois,"268 rte 132, Saint-Stanislas-de-Kostka",Montérégie,J0S 1W0,45.18829,-74.155035,151.9,177.9,206.9,4,,1,2026-06-21 17:14
9202-8364 Québec Inc.,Shell,"2035 ch. Ridge, Huntingdon",Montérégie,J0S 1H0,45.05442,-74.1055,151.9,179.9,206.9,4,,1,2026-06-21 17:14
Couche-Tard #291,Esso,"551 boul. Jacques Bizard, Montréal",Montréal,H9C 2M9,45.495027,-73.875764,162.9,189.9,,1,oui,1,2026-06-21 17:14
Couche-Tard #1094,Couche-Tard,"3865 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2A1,45.490657,-73.80286,165.9,192.9,,2,,1,2026-06-21 17:14
Couche-Tard #1222,Esso,"4090 boul. des Sources, Dollard-des-Ormeaux",Montréal,H9B 2C8,45.493137,-73.807454,165.9,192.9,206.9,2,,1,2026-06-21 17:14
Couche-Tard #254,Petro-Canada,"4700 boul. des Sources, Dollard-des-Ormeaux",Montréal,H8Y 3C7,45.501896,-73.815985,165.9,192.9,206.9,2,,1,2026-06-21 17:14
Super Gaz ltée   # 825,Super Gaz,"14305 boul. de Pierrefonds, Montréal",Montréal,H9H 1Z2,45.492017,-73.852732,165.9,190.9,204.9,2,,1,2026-06-21 17:14
